rgn_id,species,type,Family,stock,year,value,ref
4,Shark-misc.,pelagic,Carcharhinidae,,2013,,
1,Shark-misc.,pelagic,Carcharhinidae,,2014,,
2,Shark-misc.,pelagic,Carcharhinidae,,2014,,
3,Shark-misc.,pelagic,Carcharhinidae,,2014,,
4,Shark-misc.,pelagic,Carcharhinidae,,2014,,
1,Shark-misc.,pelagic,Carcharhinidae,,2015,,
2,Shark-misc.,pelagic,Carcharhinidae,,2015,,
3,Shark-misc.,pelagic,Carcharhinidae,,2015,,
4,Shark-misc.,pelagic,Carcharhinidae,,2015,,
1,Shark-misc.,pelagic,Carcharhinidae,,2016,,
2,Shark-misc.,pelagic,Carcharhinidae,,2016,,
3,Shark-misc.,pelagic,Carcharhinidae,,2016,,
4,Shark-misc.,pelagic,Carcharhinidae,,2016,,
1,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2012,0.36,ISC
2,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2012,0.36,ISC
3,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2012,0.36,ISC
4,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2012,0.36,ISC
1,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2013,0.39,ISC
2,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2013,0.39,ISC
3,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2013,0.39,ISC
4,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2013,0.39,ISC
1,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2014,0.36,regression gap fill
2,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2014,0.36,regression gap fill
3,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2014,0.36,regression gap fill
4,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2014,0.36,regression gap fill
1,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2015,0.36,regression gap fill
2,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2015,0.36,regression gap fill
3,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2015,0.36,regression gap fill
4,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2015,0.36,regression gap fill
1,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2016,0.36,regression gap fill
2,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2016,0.36,regression gap fill
3,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2016,0.36,regression gap fill
4,Striped marlin,pelagic,Istiophoridae,Kajikia audax,2016,0.36,regression gap fill
1,Summer mullet,reef,Mugilidae,,2012,,
2,Summer mullet,reef,Mugilidae,,2012,,
3,Summer mullet,reef,Mugilidae,,2012,,
4,Summer mullet,reef,Mugilidae,,2012,,
1,Summer mullet,reef,Mugilidae,,2013,,
2,Summer mullet,reef,Mugilidae,,2013,,
3,Summer mullet,reef,Mugilidae,,2013,,
4,Summer mullet,reef,Mugilidae,,2013,,
1,Summer mullet,reef,Mugilidae,,2014,,
2,Summer mullet,reef,Mugilidae,,2014,,
3,Summer mullet,reef,Mugilidae,,2014,,
4,Summer mullet,reef,Mugilidae,,2014,,
1,Summer mullet,reef,Mugilidae,,2015,,
2,Summer mullet,reef,Mugilidae,,2015,,
3,Summer mullet,reef,Mugilidae,,2015,,
4,Summer mullet,reef,Mugilidae,,2015,,
1,Summer mullet,reef,Mugilidae,,2016,,
2,Summer mullet,reef,Mugilidae,,2016,,
3,Summer mullet,reef,Mugilidae,,2016,,
4,Summer mullet,reef,Mugilidae,,2016,,
1,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2012,1.2,2014 stock assessment ISCT for West and Central North Pacific
2,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2012,1.2,2014 stock assessment ISCT for West and Central North Pacific
3,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2012,1.2,2014 stock assessment ISCT for West and Central North Pacific
4,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2012,1.2,2014 stock assessment ISCT for West and Central North Pacific
1,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2013,1.3,regression gap fill
2,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2013,1.3,regression gap fill
3,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2013,1.3,regression gap fill
4,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2013,1.3,regression gap fill
1,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2014,1.14,regression gap fill
2,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2014,1.14,regression gap fill
3,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2014,1.14,regression gap fill
4,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2014,1.14,regression gap fill
1,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2015,0.99,regression gap fill
2,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2015,0.99,regression gap fill
3,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2015,0.99,regression gap fill
4,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2015,0.99,regression gap fill
1,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2016,1.173,regression gap fill
2,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2016,1.173,regression gap fill
3,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2016,1.173,regression gap fill
4,Swordfish,pelagic,Xiphiidae,Xiphias gladius,2016,1.173,regression gap fill
1,Taape,Reef,,Luthanus kasmira,2012,2.07,
2,Taape,Reef,,Luthanus kasmira,2012,2.07,
3,Taape,Reef,,Luthanus kasmira,2012,2.07,
4,Taape,Reef,,Luthanus kasmira,2012,2.07,
1,Taape,Reef,,Luthanus kasmira,2013,2.07,
2,Taape,Reef,,Luthanus kasmira,2013,2.07,
3,Taape,Reef,,Luthanus kasmira,2013,2.07,
4,Taape,Reef,,Luthanus kasmira,2013,2.07,
1,Taape,Reef,,Luthanus kasmira,2014,2.07,
2,Taape,Reef,,Luthanus kasmira,2014,2.07,
3,Taape,Reef,,Luthanus kasmira,2014,2.07,
4,Taape,Reef,,Luthanus kasmira,2014,2.07,
1,Taape,Reef,,Luthanus kasmira,2015,2.07,
2,Taape,Reef,,Luthanus kasmira,2015,2.07,
3,Taape,Reef,,Luthanus kasmira,2015,2.07,
4,Taape,Reef,,Luthanus kasmira,2015,2.07,
1,Taape,Reef,,Luthanus kasmira,2016,2.07,
2,Taape,Reef,,Luthanus kasmira,2016,2.07,
3,Taape,Reef,,Luthanus kasmira,2016,2.07,
4,Taape,Reef,,Luthanus kasmira,2016,2.07,
1,Thresher shark,pelagic,Alopiidae,,2012,,
2,Thresher shark,pelagic,Alopiidae,,2012,,
3,Thresher shark,pelagic,Alopiidae,,2012,,
4,Thresher shark,pelagic,Alopiidae,,2012,,
1,Thresher shark,pelagic,Alopiidae,,2013,,
2,Thresher shark,pelagic,Alopiidae,,2013,,
3,Thresher shark,pelagic,Alopiidae,,2013,,
4,Thresher shark,pelagic,Alopiidae,,2013,,
1,Thresher shark,pelagic,Alopiidae,,2014,,
2,Thresher shark,pelagic,Alopiidae,,2014,,
3,Thresher shark,pelagic,Alopiidae,,2014,,
4,Thresher shark,pelagic,Alopiidae,,2014,,
1,Thresher shark,pelagic,Alopiidae,,2015,,
2,Thresher shark,pelagic,Alopiidae,,2015,,
3,Thresher shark,pelagic,Alopiidae,,2015,,
4,Thresher shark,pelagic,Alopiidae,,2015,,
1,Thresher shark,pelagic,Alopiidae,,2016,,
2,Thresher shark,pelagic,Alopiidae,,2016,,
3,Thresher shark,pelagic,Alopiidae,,2016,,
4,Thresher shark,pelagic,Alopiidae,,2016,,
1,Toau,Reef,,Lutjanus fulvus,2012,1.1,
2,Toau,Reef,,Lutjanus fulvus,2012,1.1,
3,Toau,Reef,,Lutjanus fulvus,2012,1.1,
4,Toau,Reef,,Lutjanus fulvus,2012,1.1,
1,Toau,Reef,,Lutjanus fulvus,2013,1.1,
2,Toau,Reef,,Lutjanus fulvus,2013,1.1,
3,Toau,Reef,,Lutjanus fulvus,2013,1.1,
4,Toau,Reef,,Lutjanus fulvus,2013,1.1,
1,Toau,Reef,,Lutjanus fulvus,2014,1.1,
2,Toau,Reef,,Lutjanus fulvus,2014,1.1,
3,Toau,Reef,,Lutjanus fulvus,2014,1.1,
4,Toau,Reef,,Lutjanus fulvus,2014,1.1,
1,Toau,Reef,,Lutjanus fulvus,2015,1.1,
2,Toau,Reef,,Lutjanus fulvus,2015,1.1,
3,Toau,Reef,,Lutjanus fulvus,2015,1.1,
4,Toau,Reef,,Lutjanus fulvus,2015,1.1,
1,Toau,Reef,,Lutjanus fulvus,2016,1.1,
2,Toau,Reef,,Lutjanus fulvus,2016,1.1,
3,Toau,Reef,,Lutjanus fulvus,2016,1.1,
4,Toau,Reef,,Lutjanus fulvus,2016,1.1,
1,Tombo,pelagic,Scombridae,Thunnus alalunga,2012,2.22,ISC; http://isc.fra.go.jp/pdf/ISC14/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf
2,Tombo,pelagic,Scombridae,Thunnus alalunga,2012,2.22,ISC; http://isc.fra.go.jp/pdf/ISC14/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf
3,Tombo,pelagic,Scombridae,Thunnus alalunga,2012,2.22,ISC; http://isc.fra.go.jp/pdf/ISC14/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf
4,Tombo,pelagic,Scombridae,Thunnus alalunga,2012,2.22,ISC; http://isc.fra.go.jp/pdf/ISC14/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf
1,Tombo,pelagic,Scombridae,Thunnus alalunga,2013,2.19,10 year mean
2,Tombo,pelagic,Scombridae,Thunnus alalunga,2013,2.19,10 year mean
3,Tombo,pelagic,Scombridae,Thunnus alalunga,2013,2.19,10 year mean
4,Tombo,pelagic,Scombridae,Thunnus alalunga,2013,2.19,10 year mean
1,Tombo,pelagic,Scombridae,Thunnus alalunga,2014,2.19,10 year mean
2,Tombo,pelagic,Scombridae,Thunnus alalunga,2014,2.19,10 year mean
3,Tombo,pelagic,Scombridae,Thunnus alalunga,2014,2.19,10 year mean
4,Tombo,pelagic,Scombridae,Thunnus alalunga,2014,2.19,10 year mean
1,Tombo,pelagic,Scombridae,Thunnus alalunga,2015,2.19,10 year mean
2,Tombo,pelagic,Scombridae,Thunnus alalunga,2015,2.19,10 year mean
3,Tombo,pelagic,Scombridae,Thunnus alalunga,2015,2.19,10 year mean
4,Tombo,pelagic,Scombridae,Thunnus alalunga,2015,2.19,10 year mean
1,Tombo,pelagic,Scombridae,Thunnus alalunga,2016,2.19,10 year mean
2,Tombo,pelagic,Scombridae,Thunnus alalunga,2016,2.19,10 year mean
3,Tombo,pelagic,Scombridae,Thunnus alalunga,2016,2.19,10 year mean
4,Tombo,pelagic,Scombridae,Thunnus alalunga,2016,2.19,10 year mean
1,Tuna-misc.,pelagic,Scombridae,,2012,,
2,Tuna-misc.,pelagic,Scombridae,,2012,,
3,Tuna-misc.,pelagic,Scombridae,,2012,,
4,Tuna-misc.,pelagic,Scombridae,,2012,,
1,Tuna-misc.,pelagic,Scombridae,,2013,,
2,Tuna-misc.,pelagic,Scombridae,,2013,,
3,Tuna-misc.,pelagic,Scombridae,,2013,,
4,Tuna-misc.,pelagic,Scombridae,,2013,,
1,Tuna-misc.,pelagic,Scombridae,,2014,,
2,Tuna-misc.,pelagic,Scombridae,,2014,,
3,Tuna-misc.,pelagic,Scombridae,,2014,,
4,Tuna-misc.,pelagic,Scombridae,,2014,,
1,Tuna-misc.,pelagic,Scombridae,,2015,,
2,Tuna-misc.,pelagic,Scombridae,,2015,,
3,Tuna-misc.,pelagic,Scombridae,,2015,,
4,Tuna-misc.,pelagic,Scombridae,,2015,,
1,Tuna-misc.,pelagic,Scombridae,,2016,,
2,Tuna-misc.,pelagic,Scombridae,,2016,,
3,Tuna-misc.,pelagic,Scombridae,,2016,,
4,Tuna-misc.,pelagic,Scombridae,,2016,,
1,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2012,1.8,
1,Uhu parrot-misc.,Reef,,Scarus dubius,2012,1.5,
1,Uhu parrot-misc.,Reef,,Scarus psittacus ,2012,1.37,
1,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2012,0.87,
2,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2012,1.8,
2,Uhu parrot-misc.,Reef,,Scarus dubius,2012,1.5,
2,Uhu parrot-misc.,Reef,,Scarus psittacus ,2012,1.37,
2,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2012,0.87,
3,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2012,1.8,
3,Uhu parrot-misc.,Reef,,Scarus dubius,2012,1.5,
3,Uhu parrot-misc.,Reef,,Scarus psittacus ,2012,1.37,
3,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2012,0.87,
4,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2012,1.8,
4,Uhu parrot-misc.,Reef,,Scarus dubius,2012,1.5,
4,Uhu parrot-misc.,Reef,,Scarus psittacus ,2012,1.37,
4,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2012,0.87,
1,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2013,1.8,
1,Uhu parrot-misc.,Reef,,Scarus dubius,2013,1.5,
1,Uhu parrot-misc.,Reef,,Scarus psittacus ,2013,1.37,
1,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2013,0.87,
2,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2013,1.8,
2,Uhu parrot-misc.,Reef,,Scarus dubius,2013,1.5,
2,Uhu parrot-misc.,Reef,,Scarus psittacus ,2013,1.37,
2,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2013,0.87,
3,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2013,1.8,
3,Uhu parrot-misc.,Reef,,Scarus dubius,2013,1.5,
3,Uhu parrot-misc.,Reef,,Scarus psittacus ,2013,1.37,
3,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2013,0.87,
4,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2013,1.8,
4,Uhu parrot-misc.,Reef,,Scarus dubius,2013,1.5,
4,Uhu parrot-misc.,Reef,,Scarus psittacus ,2013,1.37,
4,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2013,0.87,
1,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2014,1.8,
1,Uhu parrot-misc.,Reef,,Scarus dubius,2014,1.5,
1,Uhu parrot-misc.,Reef,,Scarus psittacus ,2014,1.37,
1,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2014,0.87,
2,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2014,1.8,
2,Uhu parrot-misc.,Reef,,Scarus dubius,2014,1.5,
2,Uhu parrot-misc.,Reef,,Scarus psittacus ,2014,1.37,
2,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2014,0.87,
3,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2014,1.8,
3,Uhu parrot-misc.,Reef,,Scarus dubius,2014,1.5,
3,Uhu parrot-misc.,Reef,,Scarus psittacus ,2014,1.37,
3,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2014,0.87,
4,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2014,1.8,
4,Uhu parrot-misc.,Reef,,Scarus dubius,2014,1.5,
4,Uhu parrot-misc.,Reef,,Scarus psittacus ,2014,1.37,
4,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2014,0.87,
1,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2015,1.8,
1,Uhu parrot-misc.,Reef,,Scarus dubius,2015,1.5,
1,Uhu parrot-misc.,Reef,,Scarus psittacus ,2015,1.37,
1,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2015,0.87,
2,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2015,1.8,
2,Uhu parrot-misc.,Reef,,Scarus dubius,2015,1.5,
2,Uhu parrot-misc.,Reef,,Scarus psittacus ,2015,1.37,
2,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2015,0.87,
3,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2015,1.8,
3,Uhu parrot-misc.,Reef,,Scarus dubius,2015,1.5,
3,Uhu parrot-misc.,Reef,,Scarus psittacus ,2015,1.37,
3,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2015,0.87,
4,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2015,1.8,
4,Uhu parrot-misc.,Reef,,Scarus dubius,2015,1.5,
4,Uhu parrot-misc.,Reef,,Scarus psittacus ,2015,1.37,
4,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2015,0.87,
1,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2016,1.8,
1,Uhu parrot-misc.,Reef,,Scarus dubius,2016,1.5,
1,Uhu parrot-misc.,Reef,,Scarus psittacus ,2016,1.37,
1,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2016,0.87,
2,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2016,1.8,
2,Uhu parrot-misc.,Reef,,Scarus dubius,2016,1.5,
2,Uhu parrot-misc.,Reef,,Scarus psittacus ,2016,1.37,
2,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2016,0.87,
3,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2016,1.8,
3,Uhu parrot-misc.,Reef,,Scarus dubius,2016,1.5,
3,Uhu parrot-misc.,Reef,,Scarus psittacus ,2016,1.37,
3,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2016,0.87,
4,Uhu parrot-misc.,Reef,,Chlorurus perspicullatus,2016,1.8,
4,Uhu parrot-misc.,Reef,,Scarus dubius,2016,1.5,
4,Uhu parrot-misc.,Reef,,Scarus psittacus ,2016,1.37,
4,Uhu parrot-misc.,Reef,,Scarus rubroviolaceus,2016,0.87,
1,Uku,Reef,,Aprion virescens,2012,1.1,
2,Uku,Reef,,Aprion virescens,2012,1.1,
3,Uku,Reef,,Aprion virescens,2012,1.1,
4,Uku,Reef,,Aprion virescens,2012,1.1,
1,Uku,Reef,,Aprion virescens,2013,1.1,
2,Uku,Reef,,Aprion virescens,2013,1.1,
3,Uku,Reef,,Aprion virescens,2013,1.1,
4,Uku,Reef,,Aprion virescens,2013,1.1,
1,Uku,Reef,,Aprion virescens,2014,1.1,
2,Uku,Reef,,Aprion virescens,2014,1.1,
3,Uku,Reef,,Aprion virescens,2014,1.1,
4,Uku,Reef,,Aprion virescens,2014,1.1,
1,Uku,Reef,,Aprion virescens,2015,1.1,
2,Uku,Reef,,Aprion virescens,2015,1.1,
3,Uku,Reef,,Aprion virescens,2015,1.1,
4,Uku,Reef,,Aprion virescens,2015,1.1,
1,Uku,Reef,,Aprion virescens,2016,1.1,
2,Uku,Reef,,Aprion virescens,2016,1.1,
3,Uku,Reef,,Aprion virescens,2016,1.1,
4,Uku,Reef,,Aprion virescens,2016,1.1,
1,Ulua-misc.,reef,Carangidae,,2012,,
2,Ulua-misc.,reef,Carangidae,,2012,,
3,Ulua-misc.,reef,Carangidae,,2012,,
4,Ulua-misc.,reef,Carangidae,,2012,,
1,Ulua-misc.,reef,Carangidae,,2013,,
2,Ulua-misc.,reef,Carangidae,,2013,,
3,Ulua-misc.,reef,Carangidae,,2013,,
4,Ulua-misc.,reef,Carangidae,,2013,,
1,Ulua-misc.,reef,Carangidae,,2014,,
2,Ulua-misc.,reef,Carangidae,,2014,,
3,Ulua-misc.,reef,Carangidae,,2014,,
4,Ulua-misc.,reef,Carangidae,,2014,,
1,Ulua-misc.,reef,Carangidae,,2015,,
2,Ulua-misc.,reef,Carangidae,,2015,,
3,Ulua-misc.,reef,Carangidae,,2015,,
4,Ulua-misc.,reef,Carangidae,,2015,,
1,Ulua-misc.,reef,Carangidae,,2016,,
2,Ulua-misc.,reef,Carangidae,,2016,,
3,Ulua-misc.,reef,Carangidae,,2016,,
4,Ulua-misc.,reef,Carangidae,,2016,,
1,Umaumalei,Reef,,Naso lituratus,2012,0.83,
2,Umaumalei,Reef,,Naso lituratus,2012,0.83,
3,Umaumalei,Reef,,Naso lituratus,2012,0.83,
4,Umaumalei,Reef,,Naso lituratus,2012,0.83,
1,Umaumalei,Reef,,Naso lituratus,2013,0.83,
2,Umaumalei,Reef,,Naso lituratus,2013,0.83,
3,Umaumalei,Reef,,Naso lituratus,2013,0.83,
4,Umaumalei,Reef,,Naso lituratus,2013,0.83,
1,Umaumalei,Reef,,Naso lituratus,2014,0.83,
2,Umaumalei,Reef,,Naso lituratus,2014,0.83,
3,Umaumalei,Reef,,Naso lituratus,2014,0.83,
4,Umaumalei,Reef,,Naso lituratus,2014,0.83,
1,Umaumalei,Reef,,Naso lituratus,2015,0.83,
2,Umaumalei,Reef,,Naso lituratus,2015,0.83,
3,Umaumalei,Reef,,Naso lituratus,2015,0.83,
4,Umaumalei,Reef,,Naso lituratus,2015,0.83,
1,Umaumalei,Reef,,Naso lituratus,2016,0.83,
2,Umaumalei,Reef,,Naso lituratus,2016,0.83,
3,Umaumalei,Reef,,Naso lituratus,2016,0.83,
4,Umaumalei,Reef,,Naso lituratus,2016,0.83,
1,Uouoa,reef,Mugilidae,,2012,,
2,Uouoa,reef,Mugilidae,,2012,,
3,Uouoa,reef,Mugilidae,,2012,,
4,Uouoa,reef,Mugilidae,,2012,,
1,Uouoa,reef,Mugilidae,,2013,,
2,Uouoa,reef,Mugilidae,,2013,,
3,Uouoa,reef,Mugilidae,,2013,,
4,Uouoa,reef,Mugilidae,,2013,,
1,Uouoa,reef,Mugilidae,,2014,,
2,Uouoa,reef,Mugilidae,,2014,,
3,Uouoa,reef,Mugilidae,,2014,,
4,Uouoa,reef,Mugilidae,,2014,,
1,Uouoa,reef,Mugilidae,,2015,,
2,Uouoa,reef,Mugilidae,,2015,,
3,Uouoa,reef,Mugilidae,,2015,,
4,Uouoa,reef,Mugilidae,,2015,,
1,Uouoa,reef,Mugilidae,,2016,,
2,Uouoa,reef,Mugilidae,,2016,,
3,Uouoa,reef,Mugilidae,,2016,,
4,Uouoa,reef,Mugilidae,,2016,,
1,Wahanui,reef,Lutjanidae,,2012,,
2,Wahanui,reef,Lutjanidae,,2012,,
3,Wahanui,reef,Lutjanidae,,2012,,
4,Wahanui,reef,Lutjanidae,,2012,,
1,Wahanui,reef,Lutjanidae,,2013,,
2,Wahanui,reef,Lutjanidae,,2013,,
3,Wahanui,reef,Lutjanidae,,2013,,
4,Wahanui,reef,Lutjanidae,,2013,,
1,Wahanui,reef,Lutjanidae,,2014,,
2,Wahanui,reef,Lutjanidae,,2014,,
3,Wahanui,reef,Lutjanidae,,2014,,
4,Wahanui,reef,Lutjanidae,,2014,,
1,Wahanui,reef,Lutjanidae,,2015,,
2,Wahanui,reef,Lutjanidae,,2015,,
3,Wahanui,reef,Lutjanidae,,2015,,
4,Wahanui,reef,Lutjanidae,,2015,,
1,Wahanui,reef,Lutjanidae,,2016,,
2,Wahanui,reef,Lutjanidae,,2016,,
3,Wahanui,reef,Lutjanidae,,2016,,
4,Wahanui,reef,Lutjanidae,,2016,,
1,Walu,pelagic,Exocoetidae,,2012,,
2,Walu,pelagic,Exocoetidae,,2012,,
3,Walu,pelagic,Exocoetidae,,2012,,
4,Walu,pelagic,Exocoetidae,,2012,,
1,Walu,pelagic,Exocoetidae,,2013,,
2,Walu,pelagic,Exocoetidae,,2013,,
3,Walu,pelagic,Exocoetidae,,2013,,
4,Walu,pelagic,Exocoetidae,,2013,,
1,Walu,pelagic,Exocoetidae,,2014,,
2,Walu,pelagic,Exocoetidae,,2014,,
3,Walu,pelagic,Exocoetidae,,2014,,
4,Walu,pelagic,Exocoetidae,,2014,,
1,Walu,pelagic,Exocoetidae,,2015,,
2,Walu,pelagic,Exocoetidae,,2015,,
3,Walu,pelagic,Exocoetidae,,2015,,
4,Walu,pelagic,Exocoetidae,,2015,,
1,Walu,pelagic,Exocoetidae,,2016,,
2,Walu,pelagic,Exocoetidae,,2016,,
3,Walu,pelagic,Exocoetidae,,2016,,
4,Walu,pelagic,Exocoetidae,,2016,,
1,Weke,reef,Mullidae,,2012,,
2,Weke,reef,Mullidae,,2012,,
3,Weke,reef,Mullidae,,2012,,
4,Weke,reef,Mullidae,,2012,,
1,Weke,reef,Mullidae,,2013,,
2,Weke,reef,Mullidae,,2013,,
3,Weke,reef,Mullidae,,2013,,
4,Weke,reef,Mullidae,,2013,,
1,Weke,reef,Mullidae,,2014,,
2,Weke,reef,Mullidae,,2014,,
3,Weke,reef,Mullidae,,2014,,
4,Weke,reef,Mullidae,,2014,,
1,Weke,reef,Mullidae,,2015,,
2,Weke,reef,Mullidae,,2015,,
3,Weke,reef,Mullidae,,2015,,
4,Weke,reef,Mullidae,,2015,,
1,Weke,reef,Mullidae,,2016,,
2,Weke,reef,Mullidae,,2016,,
3,Weke,reef,Mullidae,,2016,,
4,Weke,reef,Mullidae,,2016,,
1,Weke a'a,Reef,,Mulloidichthys flavolineatus,2012,1.63,
2,Weke a'a,Reef,,Mulloidichthys flavolineatus,2012,1.63,
3,Weke a'a,Reef,,Mulloidichthys flavolineatus,2012,1.63,
4,Weke a'a,Reef,,Mulloidichthys flavolineatus,2012,1.63,
1,Weke a'a,Reef,,Mulloidichthys flavolineatus,2013,1.63,
2,Weke a'a,Reef,,Mulloidichthys flavolineatus,2013,1.63,
3,Weke a'a,Reef,,Mulloidichthys flavolineatus,2013,1.63,
4,Weke a'a,Reef,,Mulloidichthys flavolineatus,2013,1.63,
1,Weke a'a,Reef,,Mulloidichthys flavolineatus,2014,1.63,
2,Weke a'a,Reef,,Mulloidichthys flavolineatus,2014,1.63,
3,Weke a'a,Reef,,Mulloidichthys flavolineatus,2014,1.63,
4,Weke a'a,Reef,,Mulloidichthys flavolineatus,2014,1.63,
1,Weke a'a,Reef,,Mulloidichthys flavolineatus,2015,1.63,
2,Weke a'a,Reef,,Mulloidichthys flavolineatus,2015,1.63,
3,Weke a'a,Reef,,Mulloidichthys flavolineatus,2015,1.63,
4,Weke a'a,Reef,,Mulloidichthys flavolineatus,2015,1.63,
1,Weke a'a,Reef,,Mulloidichthys flavolineatus,2016,1.63,
2,Weke a'a,Reef,,Mulloidichthys flavolineatus,2016,1.63,
3,Weke a'a,Reef,,Mulloidichthys flavolineatus,2016,1.63,
4,Weke a'a,Reef,,Mulloidichthys flavolineatus,2016,1.63,
1,Weke nono,Reef,,Mulloidichthys pflueregi,2012,1.37,
2,Weke nono,Reef,,Mulloidichthys pflueregi,2012,1.37,
3,Weke nono,Reef,,Mulloidichthys pflueregi,2012,1.37,
4,Weke nono,Reef,,Mulloidichthys pflueregi,2012,1.37,
1,Weke nono,Reef,,Mulloidichthys pflueregi,2013,1.37,
2,Weke nono,Reef,,Mulloidichthys pflueregi,2013,1.37,
3,Weke nono,Reef,,Mulloidichthys pflueregi,2013,1.37,
4,Weke nono,Reef,,Mulloidichthys pflueregi,2013,1.37,
1,Weke nono,Reef,,Mulloidichthys pflueregi,2014,1.37,
2,Weke nono,Reef,,Mulloidichthys pflueregi,2014,1.37,
3,Weke nono,Reef,,Mulloidichthys pflueregi,2014,1.37,
4,Weke nono,Reef,,Mulloidichthys pflueregi,2014,1.37,
1,Weke nono,Reef,,Mulloidichthys pflueregi,2015,1.37,
2,Weke nono,Reef,,Mulloidichthys pflueregi,2015,1.37,
3,Weke nono,Reef,,Mulloidichthys pflueregi,2015,1.37,
4,Weke nono,Reef,,Mulloidichthys pflueregi,2015,1.37,
